beta,gamma,rho
0.45749657543177813,0.07252995600985296,0.557670552246976
0.45749657543177813,0.07252995600985296,0.557670552246976
0.45749657543177813,0.07252995600985296,0.557670552246976
0.2892081433335104,0.059388848903951325,0.42028560380721514
0.2892081433335104,0.059388848903951325,0.42028560380721514
0.308860787376118,0.08407725204755587,0.4145317292550007
0.23664465661744047,0.08669452710189496,0.5289700691792749
0.3987305325361392,0.07495695811353616,0.5406769295392646
0.24075694453077068,0.09244314072287957,0.2644971627090943
0.37953939223938693,0.08423202242381796,0.5240137487265006
0.21313485838718807,0.09405276806916416,0.2887542448848567
0.2437316865523211,0.08630707453560651,0.33197355895102487
0.2147787784223361,0.08518922543992824,0.44868555266939564
0.36635775772857837,0.07682436582387232,0.5209116691586378
0.2846064709341765,0.09549364183620287,0.2726480272728479
0.2846064709341765,0.09549364183620287,0.2726480272728479
0.33437963357254474,0.08195786328865876,0.3644614014643099
0.27952889925754165,0.08617488212412897,0.5625923359937319
0.23618855348626352,0.09250250587578429,0.4339003070518284
0.23719651208604012,0.09140085076233495,0.4149893309944461
0.24017863818231222,0.07188860626644501,0.301467507707493
0.2684674882375038,0.07167140765774083,0.42084407516871397
0.3413275681512608,0.0843350174222974,0.5267729173483775
0.3345329970142427,0.077863222868215,0.5276297280208185
0.2980837595208928,0.08592332825753941,0.3304534893408775
0.35121039030592,0.09396866447636569,0.5261929879577751
0.28402107628840106,0.08694655058240525,0.4662142443767553
0.2231031797898365,0.06602196371963051,0.41674126928185184
0.2817274539685796,0.07739585339179356,0.4961574820502007
0.2672025303814627,0.08393426190750462,0.3692598042899522
0.3041408356707535,0.08372548660828813,0.57813012492863
0.2524376424097368,0.09994806195656711,0.3200227645037238
0.2715197913207915,0.08894438293134348,0.3835310724045878
0.26473721136031825,0.07170181899475819,0.4481889751413705
0.23766980973146346,0.09584198292383196,0.3447268358109431
0.3466649079268739,0.07154412371284721,0.4552942485508108
0.2838745375556993,0.06982829223711906,0.3894121910018432
0.27828446816629226,0.09839735523051928,0.4121165311375179
0.16950273125260137,0.08314336389820687,0.3172381079874893
0.2764212133268419,0.06941663002045936,0.38282931955616395
0.3562753856976467,0.08193471497230694,0.3501940648095574
0.36889851471030466,0.0762250591455976,0.6951044064921735
0.36889851471030466,0.0762250591455976,0.6951044064921735
0.2805928892845344,0.09512119752663692,0.531610984439133
0.2554897480584929,0.08546622601811521,0.44118217078967126
0.24788788699428363,0.08928080922258987,0.33391561141679044
0.19887018935045248,0.09473613158747826,0.2274636661580824
0.19691309257676204,0.07088330436998476,0.37317836159486095
0.33768905827451773,0.08851948440616204,0.40819917849795845
0.2126215171844974,0.07601256877522455,0.32468803548101316
0.3237933584635061,0.09235152852307761,0.4802068003373599
0.23448548161726993,0.09290392601217087,0.31124953683606943
0.31234039083454473,0.07689565136020464,0.5113681266871595
0.21550858236791332,0.07293611429313406,0.2783810573012966
