beta,gamma,rho
0.21381331673255646,0.090161909064555,0.3159632542676802
0.19923889556068286,0.07294933487699917,0.1450382787527234
0.3362626675245125,0.07455542059976206,0.5518960744089207
0.27918569267022325,0.0733072224206941,0.30221414958542125
0.34696835033909346,0.08232072012587832,0.4024899125601714
0.3137124744188046,0.08001410165857842,0.29182149498417725
0.27651780684175337,0.08972834398030771,0.36257793244573083
0.2452970944369024,0.07719524797881203,0.1790046430164198
0.24839007575945793,0.07380547242660528,0.30852019837699446
0.303907243156858,0.0669791451570581,0.31619225213348223
0.29252958588531763,0.06051189991201377,0.3422000010401452
0.38669421156372996,0.08406845810546978,0.39769416908231675
0.38669421156372996,0.08406845810546978,0.39769416908231675
0.2830939668807014,0.07629190660041407,0.480668635860521
0.3278491086077798,0.0999021871120962,0.3247134200551066
0.3629926679639405,0.06250394751346006,0.3438364274006322
0.23324381238429107,0.07557548480402124,0.2308531958362698
0.16563320186670344,0.08532096967452249,0.16719070584126636
0.29538150239150857,0.08718231720445296,0.26192874851799264
0.25811236501587675,0.05746091264861227,0.4601361590931695
0.20631848320950114,0.058867424158603625,0.16496574026340652
0.20631848320950114,0.058867424158603625,0.16496574026340652
0.2875673376174951,0.07365346252570233,0.26612358289590204
0.2918010794767633,0.11329834328513913,0.39568428516437554
0.2918010794767633,0.11329834328513913,0.39568428516437554
0.2679689131088039,0.06340921146000945,0.23560039266226174
0.22478296773334458,0.08826433663151256,0.3071627309038018
0.2509283322354736,0.08685576842191611,0.258150052819778
0.336358680645053,0.06611532526349263,0.4737740979744718
0.220892275372064,0.10209689806007699,0.3749338459495287
0.220892275372064,0.10209689806007699,0.3749338459495287
0.14171522018570348,0.07958027339437194,0.2349923781256546
0.20352003358788323,0.07389287041316442,0.1504251082206971
0.2531939889662784,0.0685328539708063,0.4228062469712165
0.26145686037389376,0.0866102750886968,0.3314999509877599
0.23301349271950406,0.059534260009908774,0.21976964123349116
0.2954627870354304,0.07900575937084482,0.238044267201864
0.23864000640436808,0.07120701027371175,0.37279024858982424
0.2719169940031383,0.08032338351490967,0.3842097587202475
0.24202744069167612,0.06508568661006182,0.3224308007518979
0.1848467881918403,0.06741424202177702,0.19094209447351979
0.2203008546484972,0.0703843623623073,0.325029140395699
0.3422607846609529,0.07638505269573798,0.42806204956510535
0.26075440542912576,0.08180962993993085,0.31971652001969103
0.23563119886085293,0.0782139110831283,0.24493330380626466
0.29765916932383785,0.07052410677547369,0.31282995153677834
0.35436085427896724,0.08494641172029566,0.27125107807366844
0.35436085427896724,0.08494641172029566,0.27125107807366844
0.26383442169819216,0.06223924823293054,0.3203982589376762
0.23296484800064168,0.07412264928127613,0.15680512233228266
0.2713790754242257,0.08957180192129006,0.14624874639882585
0.22284069063146714,0.08812023509097097,0.19335932662816704
0.28022805521996386,0.07206207418795732,0.23640563053654473
0.21615396734769263,0.08168665267565495,0.29262555012468017
0.2900750378468496,0.08263132907637454,0.29062047143296776
0.32632599760235426,0.06807034680956646,0.3211761729000518
0.39782400554534736,0.09590893872110931,0.5321291353537402
0.39782400554534736,0.09590893872110931,0.5321291353537402
0.2174324313849204,0.06564944766180608,0.2561090041754987
0.33559139791708537,0.07371317046139655,0.5104128744520345
0.26180132410659346,0.07747899787584193,0.37215367024965346
0.15942115528862014,0.07678123343509419,0.14328350299852016
0.15942115528862014,0.07678123343509419,0.14328350299852016
0.36227002994011237,0.0680781226049383,0.34231925135055785
0.2978566085901103,0.08529396284357059,0.1932124799174659
0.24761414070980212,0.06140456288505763,0.23733909660080038
0.34848152877219823,0.06704516046731475,0.3615554870242496
0.29655278348728054,0.06568001376063923,0.41981683546208765
0.2304367046528958,0.07451383222262697,0.29608405109625274
0.2494020319661606,0.06452359457746036,0.22937012804577545
0.25858050752059936,0.08098851516087986,0.41402681641681127
0.22250906054379274,0.06373902886834777,0.3979310333753785
0.22250906054379274,0.06373902886834777,0.3979310333753785
0.20189544292252887,0.07408846593849319,0.28108202063715704
0.28360365215362515,0.07176973785114166,0.44415745557125097
0.24808365353225717,0.07552440526039603,0.30829698147291834
0.2151926635957762,0.05220704664664539,0.23051354324668877
0.2355719059116424,0.09511788487879203,0.22772724309277725
0.3834814416816903,0.07763163673007646,0.5075266009865229
0.3834814416816903,0.07763163673007646,0.5075266009865229
0.2948935854786077,0.09861077429050946,0.37754129690007765
0.2596145547614513,0.08416935847386706,0.32733170766916414
0.2617236736083096,0.07302945767487055,0.41399036222181074
0.319732260322884,0.09053861018964468,0.3886903418890249
0.2651434384071976,0.0674502696428488,0.27660640660311164
0.24264376392223,0.08145416736803246,0.4790044630828801
0.34256375805272404,0.07497426594963906,0.3297193441847741
0.2857234295603179,0.08895343304313423,0.3432141718107029
0.30860353633230764,0.08604135878754424,0.40963159723297116
0.19250769921565974,0.07082134530604313,0.14932822451029895
0.21820444650178408,0.08700216285164286,0.15821330520186877
0.3405128409292132,0.0812049566953683,0.40465165825651406
0.17209239156152373,0.09403628325888501,0.2450823549100513
0.25010179697833756,0.06640650760924224,0.45299104994002803
0.17814921397120498,0.07332571242532737,0.29164806367573554
0.17814921397120498,0.07332571242532737,0.29164806367573554
0.2377290392209808,0.057082275742138,0.3532273673716548
0.28116219678299414,0.09419071706717443,0.48987400347797233
0.2540235599084361,0.08971241714713696,0.23274752288197176
0.2126737148402689,0.09314803656005015,0.307295778274957
0.29229243916585346,0.09180644475798773,0.3774684860725538
0.31612488148392914,0.0680416349812858,0.3175834116903742
0.22347044350256254,0.06929274963760923,0.11236644130096503
0.3266751565788018,0.0790254163973302,0.37263231027710236
0.28465877098258596,0.07255810650524724,0.3626188042263838
0.3533053715251842,0.10138763207718113,0.41450080178299664
0.3533053715251842,0.10138763207718113,0.41450080178299664
0.24047014131059527,0.07327070273035981,0.1974032484472576
0.27920022442526876,0.07380354198992825,0.43830584731673905
0.2158279890980488,0.05660419547328832,0.11213111722149419
0.2158279890980488,0.05660419547328832,0.11213111722149419
0.2883702960395923,0.07971472532408964,0.38126908059691383
0.2381591327976218,0.060329379781338316,0.4070697375922259
0.28628329066129166,0.1025111654919501,0.24652989482472185
0.3227514416652899,0.10439516644304489,0.28276942920863496
0.21276728563841818,0.07266632509671449,0.42743379103208295
0.21276728563841818,0.07266632509671449,0.42743379103208295
0.23749380003203402,0.07582423171446388,0.12420094255820291
0.2736728216061941,0.08414922399462152,0.2865815942036275
0.24958375117505768,0.07006076247936227,0.17510938438099022
0.24428218593593687,0.07355756791647658,0.23385595035326284
0.29067568132641475,0.0801855195649476,0.20648841818818076
