beta,gamma,rho
0.45749657543177824,0.07252995600985296,0.5576705522469761
0.45749657543177824,0.07252995600985296,0.5576705522469761
0.45749657543177824,0.07252995600985296,0.5576705522469761
0.28920814333351047,0.059388848903951304,0.42028560380721514
0.28920814333351047,0.059388848903951304,0.42028560380721514
0.30886078737611805,0.08407725204755587,0.4145317292550008
0.23664465661744047,0.08669452710189501,0.5289700691792747
0.39873053253613916,0.07495695811353613,0.5406769295392647
0.2407569445307708,0.09244314072287957,0.2644971627090943
0.37953939223938676,0.08423202242381791,0.5240137487265009
0.21313485838718843,0.09405276806916414,0.2887542448848567
0.2437316865523212,0.08630707453560656,0.33197355895102476
0.2147787784223363,0.08518922543992823,0.44868555266939547
0.36635775772857837,0.07682436582387232,0.5209116691586377
0.2846064709341763,0.09549364183620287,0.272648027272848
0.2846064709341763,0.09549364183620287,0.272648027272848
0.3343796335725447,0.08195786328865874,0.36446140146431005
0.2795288992575415,0.08617488212412901,0.562592335993732
0.2361885534862636,0.09250250587578426,0.4339003070518285
0.23719651208604012,0.09140085076233494,0.414989330994446
0.24017863818231228,0.07188860626644501,0.30146750770749303
0.2684674882375037,0.07167140765774083,0.420844075168714
0.34132756815126086,0.08433501742229742,0.5267729173483773
0.3345329970142426,0.07786322286821501,0.5276297280208186
0.29808375952089283,0.0859233282575394,0.33045348934087737
0.35121039030591994,0.09396866447636569,0.5261929879577751
0.2840210762884008,0.08694655058240526,0.4662142443767553
0.22310317978983624,0.06602196371963054,0.4167412692818518
0.28172745396857946,0.07739585339179361,0.4961574820502006
0.2672025303814628,0.0839342619075046,0.3692598042899522
0.3041408356707535,0.08372548660828813,0.57813012492863
0.25243764240973665,0.09994806195656712,0.3200227645037237
0.2715197913207915,0.08894438293134345,0.3835310724045879
0.26473721136031825,0.07170181899475818,0.4481889751413704
0.2376698097314635,0.09584198292383198,0.3447268358109431
0.34666490792687377,0.07154412371284721,0.45529424855081085
0.2838745375556994,0.06982829223711902,0.3894121910018432
0.2782844681662925,0.09839735523051929,0.4121165311375178
0.16950273125260149,0.08314336389820688,0.3172381079874892
0.27642121332684194,0.06941663002045938,0.38282931955616395
0.35627538569764694,0.08193471497230688,0.3501940648095574
0.36889851471030444,0.07622505914559764,0.6951044064921733
0.36889851471030444,0.07622505914559764,0.6951044064921733
0.28059288928453435,0.09512119752663695,0.531610984439133
0.2554897480584929,0.08546622601811521,0.4411821707896712
0.2478878869942836,0.08928080922258988,0.3339156114167903
0.19887018935045245,0.0947361315874783,0.22746366615808233
0.196913092576762,0.0708833043699848,0.3731783615948608
0.3376890582745177,0.088519484406162,0.4081991784979586
0.21262151718449754,0.07601256877522457,0.32468803548101305
0.32379335846350604,0.0923515285230776,0.4802068003373599
0.23448548161727,0.09290392601217087,0.31124953683606943
0.3123403908345447,0.07689565136020467,0.5113681266871596
0.21550858236791354,0.07293611429313408,0.2783810573012966
0.28455371741781266,0.08085358688744021,0.4778990068241614
0.16428088612355735,0.07135273992956616,0.3918769633261805
0.2817367559814005,0.10101588820702695,0.3409217250823806
0.2577781019282718,0.07715411790390718,0.33299114652762896
0.2554993240028613,0.07764367478522283,0.37599633897812623
0.21149236252640977,0.07395327864325525,0.30207557379463085
0.27891324859233024,0.06531221559865746,0.6486558281350177
0.27891324859233024,0.06531221559865746,0.6486558281350177
0.25095421217311464,0.10588642509642504,0.24890907291577585
0.18352500541369401,0.08459994757745071,0.2983612827374501
0.2556792084094051,0.07053702832989397,0.39116942551679884
0.259438261941463,0.07081598715380077,0.3830483531039795
0.24242536951030808,0.09554259687604949,0.4515527798164368
0.3121689771257983,0.1010978075776759,0.43266350903073075
0.27362940622849896,0.08031214801816133,0.5308229072785156
0.31750795591674696,0.07551806786824888,0.4471931256415393
0.2383376444261995,0.10083509998536862,0.32314521502883653
0.20838819233784026,0.09143415809239855,0.27722462657074537
0.2767645036951963,0.07917022076721446,0.46718172762159216
0.2716380667483699,0.09573049549716929,0.3748785273727339
0.2569000740260506,0.10482214748150886,0.3565633845769003
0.2897399945659654,0.05839278391776813,0.46379295161182327
0.23191268896695963,0.06911630002096242,0.4423127301379048
0.2044275205462602,0.0712452090140942,0.27085733333744655
0.2056206748974853,0.06898290316222744,0.20023487920021343
0.2056206748974853,0.06898290316222744,0.20023487920021343
0.24579610276709,0.09490732293980522,0.33982755530853165
0.2928811216213437,0.08369231038467352,0.5728170310746028
0.2130754299718259,0.07954446858881066,0.2568045742724897
0.15772726237242818,0.0676972372388474,0.3078222506125815
0.15772726237242818,0.0676972372388474,0.3078222506125815
0.3834103936656166,0.07091773002734994,0.567545692138635
0.3834103936656166,0.07091773002734994,0.567545692138635
0.3653637172843641,0.07520714609612603,0.45819518599316506
0.1827201639650954,0.08564817070105912,0.2768622507412701
0.19985405617288032,0.08555620002248324,0.30243044142449854
0.2588314428927905,0.08064512054678645,0.4183138608502103
0.2571644301001377,0.08934191463828348,0.3089476113510485
0.36242136061288466,0.07909151645654952,0.4507948117869967
0.3955994705143669,0.08280066319835705,0.5652680348587424
0.21706277656196965,0.07215112245257228,0.3742170050977885
0.1620374423430154,0.0693241195666092,0.34267976926025734
0.3114130091091243,0.08037548578216153,0.4993811562494812
0.35726023132728074,0.07312347904633189,0.6286769148533147
0.35726023132728074,0.07312347904633189,0.6286769148533147
0.24089443187819615,0.07934430892218026,0.3030297051827022
0.17690902188867974,0.07855784664946822,0.3860957986680024
0.2548725619187625,0.08918907652754747,0.2896197190703106
0.2485441449454469,0.07719558519006904,0.36601423428075597
0.20927023691433536,0.07440394137890405,0.3161068655772857
0.18877617626512994,0.09161385661937727,0.2927435853161806
0.39954279799529335,0.09020561540102397,0.5804148841700565
0.21759222665225014,0.06740047018946953,0.35925321974966695
0.23681352351471718,0.07615454321505633,0.38078959892651754
