beta,gamma,rho
0.17480758128611656,0.08004908180863216,0.39364015724563545
0.1658275377901181,0.08240061352490632,0.3006615662758855
0.2736028824662114,0.08429628269491421,0.4252838958004113
0.14552435263591773,0.09016411289666541,0.310436941765311
0.3125422397041182,0.09055788449366708,0.3703674292386916
0.15166594000282962,0.08077810845068294,0.2884732554310217
0.13003130829088355,0.09208077148556953,0.2859021012878378
0.1483856200437526,0.08175214602311061,0.25166785306360356
0.1826381225554494,0.08579498654676823,0.3734284123203129
0.17482719153235549,0.09128478612166976,0.3336395659393199
0.16528389974290136,0.07614794707372136,0.40703842184239664
0.13404533433774157,0.0988044994409712,0.21045759095278493
0.12270314594480322,0.07816934449096938,0.2942507747706902
0.20173702361872697,0.08958555689248356,0.33652851844983483
0.19809722830492998,0.09081870752635605,0.401306950669547
0.1188089837336743,0.07490781950457073,0.34254687309118603
0.17016460363083546,0.10907853591744898,0.34934247167195054
0.21083544195647216,0.08047955539960142,0.3483625862180918
0.15501763258296689,0.07991973830507292,0.3194012477216892
0.15647785761397406,0.0887634618697438,0.3343405743877932
0.21551726728565074,0.07827619856071388,0.3057730013791795
0.14365604292472695,0.07639660972839477,0.2770596231202378
0.1389502153136628,0.08149044174547691,0.23806326429978236
0.11434285523088739,0.08655534967027136,0.1810915983635242
0.17238889083240558,0.0852651619219346,0.31470035905646604
0.19159705280412637,0.09331389501343376,0.3611659435590867
0.18122583627789535,0.08431728848593159,0.3448068587104613
0.1550913299968438,0.09281255769740032,0.2610225155111223
0.19463338661187063,0.09485275852651291,0.2950350375378469
0.16493202006078356,0.08099731351454138,0.2826818043858137
0.1468157127656118,0.10213845686735575,0.29621192005412533
0.17391066106711536,0.08386759161066167,0.3171541689888395
0.18198006751945156,0.08257155218750326,0.3135615758253088
0.1203311741545748,0.0872022000596838,0.22012919933510672
0.22415073686355946,0.0989045636634701,0.40031978251348205
0.12215945098328787,0.08360063968924555,0.25766788930619694
0.15220140028337714,0.08024616356577356,0.3013717086080379
0.15455928539207414,0.0760903816717434,0.3010300912653556
0.14399035831694473,0.07872339826510606,0.33280584006753916
0.16909135234258266,0.08426425645122329,0.3688944293879516
0.17316991719246766,0.09642834190376937,0.24246705857317005
0.1463353159740569,0.09329154929240485,0.2752954853114412
0.19537993920242477,0.08506741085405654,0.33571823907748144
0.18079919281536794,0.08186084219502925,0.331528309006324
0.19193055213293408,0.0906761660054519,0.3331028519469342
0.11853721494172642,0.07807688978997994,0.2746706271784065
0.1554063715192021,0.09111834188199135,0.3698395143620903
0.17602058382131416,0.08402191062514797,0.33473560406297154
0.1296931980693758,0.09259642961454848,0.2855645531949356
0.16187383526991383,0.0897353229732601,0.25371922478977876
0.1948863892034037,0.08790189468864962,0.3632132889252425
