beta,gamma,rho
0.16185358300423625,0.088184068532361,0.29909776895869783
0.18971607374278554,0.08061688729722237,0.40762619777391734
0.2288746887835817,0.09897316553801982,0.43925674365398776
0.16732152069389986,0.0811208034968151,0.30429725084694553
0.15361335347530328,0.10051841889721042,0.24081710664684713
0.1725201472639289,0.09834163737284314,0.30118817813605214
0.13484281246170468,0.08108717329905478,0.2862224583434729
0.2406932680353452,0.08415861540614242,0.41000992620311216
0.1386724033297222,0.09159632004874134,0.21914736359751263
0.14077828293439887,0.08967790310962416,0.3115919703118652
0.15121717575939558,0.07575375344156751,0.2584686471422912
0.15311584978843895,0.07560552009120863,0.32582242458709204
0.16672993574108885,0.09539074456600687,0.28830251509139243
0.2827406379281396,0.09022588489905314,0.3533440528147871
0.20826728276640538,0.08864813157900273,0.3334063373216642
0.19079962260492542,0.09788875372336071,0.32742296884707167
0.12489687582451992,0.0968116880289378,0.25565118176916846
0.14961716086402566,0.07969692582165826,0.28987588062292086
0.15735234355190364,0.07272141682077371,0.2564637393358419
0.23600229711403575,0.0822372708423955,0.3044475425192334
0.1641318278100663,0.06891834023163493,0.32138893094423276
0.21616499647940207,0.08861207545451966,0.33228046175093007
0.12447186611380791,0.09174144339383701,0.2827860963752715
0.14300354170579122,0.08044978366958727,0.24717458878112575
0.1726070351418903,0.07205655180675553,0.34805374080773976
0.15685016944572971,0.08878037132679331,0.2720766160649074
0.19198201885555913,0.08639956778089633,0.3793168823226829
0.17728285412801198,0.09032077879877552,0.3348036811073179
0.20402986531173015,0.0770551981274267,0.3808448567812012
0.1697542206857965,0.07672717669567951,0.41341109217704364
0.18175949794559146,0.09460808780301234,0.2945863926048503
0.16414186901452948,0.11884320812510607,0.2901466362872511
0.14072253488370384,0.09842781001580672,0.2127397487446866
0.1275277972188032,0.0780923523136027,0.29724372154209666
0.20608447826977935,0.08901199484402726,0.3314940059352388
0.20248113208714452,0.09206137785449635,0.40402554420032477
0.12408668886762562,0.07559452562117493,0.34928795415264513
0.19787256102718137,0.08434684062201458,0.3419163556385101
0.16667922449570052,0.10722225719286818,0.3436979843850837
0.21384302103391442,0.0800393506543847,0.3508863973797446
0.17722529426454936,0.09537027984626995,0.23439415947949085
0.1303498537684017,0.08713688082827711,0.27128896991982976
0.15741448258498714,0.07973235615198106,0.31927743936942793
0.1691657538128315,0.08900470284361275,0.34468334861547395
0.17464651154186678,0.07791057110876115,0.27917060932654897
0.15434411911796347,0.0753159193260359,0.2857350185365173
0.14231215898195465,0.0797458206797076,0.2431695226547727
0.10468442286000681,0.08632404067546197,0.17542519211474084
0.1561714574999714,0.10329284253741144,0.3184747671983021
0.1771996749240606,0.08814100491291614,0.38255177595714984
0.18039475563456686,0.08448802249736234,0.32405203443757247
0.18788076054579564,0.09461403738759429,0.3642489837375044
0.18407642388356527,0.08517220156149033,0.3464018240301271
0.23648041115255738,0.09197952559695986,0.3185807445703909
0.15823983805267786,0.09396583754867713,0.2639026941593316
0.20286833440130067,0.09448220370852832,0.29874830253186624
0.21359220247554245,0.08669633266688531,0.3532729683311331
0.12198827378309135,0.08919219650435162,0.23385660387061113
0.15820950692316757,0.07997814921512372,0.27911056178132776
0.1610887592026639,0.10145610077197813,0.31012864166496334
0.17882464342240534,0.08293966673015694,0.3178182480365478
0.1743564567328809,0.09184430740656112,0.19472580624826744
0.1738998670444398,0.09065212539441224,0.3271617512270981
0.19710826933257858,0.08800611889289353,0.2341943714906547
0.16950876149704955,0.08312980657601124,0.30804163428264614
0.177983422609136,0.08662455590108534,0.4440117940601563
0.20635994299211108,0.09119854560364249,0.283391920687537
0.12926035411071377,0.08785087516266954,0.22166003862071723
0.2667177030068809,0.09770630729352808,0.4357098896924043
0.21678816929600253,0.09770475208735947,0.3899323738794108
0.12496320391630414,0.08345453695322083,0.26299571930135685
0.17757923677950066,0.0762826565244167,0.3543624640997126
0.1584375819581341,0.08054915728885881,0.30326690090855934
0.15898698943472186,0.06817189897293731,0.35396346166894477
0.16176735819032895,0.0768412461551497,0.3086112722140855
0.15292771098586694,0.07890969488267083,0.34128982193170393
0.1808235160983675,0.08472377895380814,0.38261977531819474
0.17420122370837646,0.096859814500259,0.2398371695257587
0.1413920331373008,0.09472728063800956,0.2704622522377555
0.15070648833530242,0.09111245318059764,0.2761619354912068
