beta,gamma,rho
0.1834664472981496,0.08432279201457563,0.37276120803785534
0.1278884193098151,0.07836003233357426,0.2991981395476603
0.20172617415936617,0.08885500308566649,0.40215084254175265
0.20493326139490747,0.0818820031585384,0.34325374356105703
0.1635019770794364,0.07980462884924247,0.3258937968395825
0.1878539517569394,0.0829237762208563,0.34769597966305815
0.17133706084953088,0.08233275531898868,0.2886810130721719
0.1510448322771622,0.07964387948294988,0.3003693301997445
0.15083199501063604,0.07519443833600398,0.29251780237923836
0.14379199191830105,0.07883254333078865,0.32806765064625654
0.19982216501649538,0.08604758754883599,0.33985673068562605
0.12688711155867036,0.07737163667486588,0.2787522350826488
0.17486166840330597,0.08339150991518432,0.3356121012658326
0.1346759558100728,0.0910161332241084,0.2849826136737995
0.11360429991095476,0.0856249188038767,0.2665417928511142
0.1573548782165892,0.08311874089372366,0.35554344540882865
0.14860525563768257,0.07257569984423198,0.2724289184915933
0.21308538148747314,0.0602368076216047,0.3915487093995238
0.15739435932458362,0.0902585941730576,0.3126601505092369
0.18242328885931663,0.09044356201088666,0.32821498370762997
0.13382498670120913,0.08345443320390734,0.2627058473970745
0.14098222645789402,0.09234331347354038,0.3054085607125972
0.16127328895153425,0.0768060884214486,0.3278076133225425
0.15930563685477345,0.07126323459218856,0.2807324442960427
0.15788912033365518,0.092047142724254,0.33587522762293287
0.15118926078948278,0.0865881322789639,0.31606750101979897
0.13189912262523232,0.08281169191735657,0.24499214197944635
0.16702375929862456,0.07202099605065111,0.3606300201422722
0.15982608957941796,0.08006786755588433,0.30987322902417724
0.21730122145297093,0.08372231171105671,0.37610053025041507
0.17044380351863228,0.07696287587806008,0.28835290965014493
0.1776629262940484,0.08243339335743485,0.3130781065611897
0.21108241611509967,0.08505260758659147,0.34946989761450087
0.1994004920966156,0.08242267948842505,0.35553248287698436
0.17959695364688377,0.07917006073135047,0.3112745360304421
0.1906685298788962,0.08451458432418053,0.34032662217582904
0.13388657124226674,0.09168570995415136,0.20683029098419647
0.22856119930685947,0.08934408828450917,0.35951132305900424
0.15552155097208809,0.07405507656483781,0.2946606616537661
0.18368227606874002,0.087249040450429,0.3089638660464433
0.1681743563914502,0.07504694223679002,0.3004858133476906
0.1707489824177829,0.08802713248582797,0.3059345781332965
0.2123237485333921,0.08335927047072143,0.3394453694443369
0.14722033743211743,0.08819637228567549,0.2973678090237123
0.18974233883743194,0.09378586884385338,0.3258927405808962
0.141508655280036,0.07366966487761105,0.2569864811708704
0.21132683351444462,0.06852717523879953,0.3973466015861645
0.16772206861238473,0.08036998311723947,0.2866881051395848
0.15346125900090454,0.08087095346047699,0.33770803376652186
0.1682565356512769,0.08421305005666682,0.3114488983629644
0.16831024020199764,0.09145731751839001,0.3379855003893728
0.14235519276187816,0.08112737009647182,0.2780531116059361
0.19396237698648686,0.09035611485773484,0.34482977995175956
0.14360044259559082,0.08707740982861148,0.2729630237968309
0.1687918253830203,0.07522422137636603,0.32602288989953826
0.13662492691335598,0.09266180647858709,0.2564337708053163
0.20107149192246176,0.07777435944912081,0.3863687715728019
0.16337747188311832,0.08495423095922836,0.3268573740262848
0.16177437174273449,0.08198977008024236,0.30054097056879625
0.18487302784919496,0.0822232617228634,0.31531083446095964
0.15052800601074381,0.07911603531196437,0.3197069074660184
0.1937233058789255,0.08400665936881808,0.37862819629989575
0.1405514711129066,0.08319493284638851,0.2739967305703834
0.13521109231721734,0.08210166394314876,0.2844723856413223
0.15499414359734107,0.08403401160193555,0.30898861762668656
0.1324886431844671,0.08601432404059832,0.22325832141575266
0.1498704840443836,0.07392338629675548,0.29512277228390094
0.18967959291677539,0.07374076588087264,0.3613667789164817
0.19728422400338957,0.084875514559924,0.35998868866690953
0.19984630173258883,0.09464974631609424,0.3294548758595941
0.19168561754999566,0.08771023175972345,0.3092525410172964
0.19939526418665096,0.0981528111347923,0.3228482789275524
0.1442890400162415,0.07684851932360151,0.3049849427229243
0.17721508595663896,0.0865812515194902,0.3185071446341202
0.21595327912109083,0.08946267970769423,0.34250926169318446
0.1798901493542436,0.08365464735970773,0.31719298554446834
0.16417496647595337,0.0831086648349049,0.3163043767635786
0.16943174472345618,0.09600586762530353,0.34221685330644
0.1883650270624702,0.09079932249369439,0.3272977656142877
0.1680980098338509,0.09535451877452786,0.2828925948666633
0.1710695801497381,0.0753963259085739,0.3162459679536425
0.23581319388600475,0.08691066421827669,0.37816654031905317
0.1713404094771425,0.0797735438125798,0.346211494637742
0.16620193618419346,0.07817243144010573,0.31533211690514995
0.20903292282222796,0.08926009469223219,0.37693023311069196
0.18235081409630838,0.07867051631223206,0.3382232562614336
0.13452480125774013,0.08972930937777324,0.25131712276714696
0.17573884651002852,0.07886536337667836,0.3179340917616217
0.17495110580589948,0.07595889881380079,0.3250063977048817
0.21425999117087044,0.10452307996495896,0.3339998951137552
0.1481922769889566,0.08960398133261384,0.321982378330253
0.17597153480579122,0.08063667006318337,0.33200653053686124
0.1471565019040679,0.07420365255728927,0.27363945235169285
0.17414866114045963,0.07954082661079467,0.33490440962980106
0.14910565180755292,0.09987044965235892,0.2672952746475309
0.13863092966798127,0.09327429107987484,0.30066935964299807
0.18383572781421087,0.08029460212648465,0.34229648521788336
0.20294200180014715,0.11097191067069698,0.376957315722952
0.16419530234855345,0.08541568400555839,0.2556189100939601
0.18153191118476575,0.08558074376449767,0.30918429996657293
0.18137442812060856,0.08571112187598051,0.3404748803887864
0.19136180978563141,0.08302664981570484,0.350994083311738
0.15733773439602514,0.08809435438624191,0.28243958805882147
0.15984515722647913,0.07682905533124221,0.30424559011951646
0.14541190603857004,0.07474725473806464,0.3455277863713172
0.15069103250349025,0.10155836672087783,0.30318457809520316
0.18479441903122687,0.08041856339259885,0.3180705732324946
0.250277235702529,0.0859047882672841,0.3885801331341775
0.15275937881819815,0.08473128254830715,0.3047091568022094
0.1940727843618266,0.08765397400632823,0.28073992265137926
0.15487644816395926,0.0849964629212671,0.34701792039571694
0.13586330768329785,0.08966700677566505,0.29311968756101536
0.19547294427296896,0.09132594701128667,0.3323607035928217
0.16624367357364359,0.08046470018732393,0.29646702198478275
0.1636621800843025,0.08602684679498578,0.3493221377865194
0.14317420851060475,0.08716686889758801,0.2907727932731851
0.1609444733882835,0.08004566583710128,0.32255637233453
0.1557524550607615,0.08854703100630297,0.31613386141235644
0.15519827243579248,0.10193688921911644,0.2592917709463863
0.24113758907962793,0.09284341147232711,0.41091799173512455
0.14980183259438343,0.07896887950665261,0.29730744706837053
0.17640402517711748,0.09668801634901053,0.32704949916472703
0.21609974125266151,0.08214263669207156,0.39320300632982386
0.14653751827117806,0.06659470817394515,0.3055166957740516
