beta,gamma,rho
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15442488037374502,0.07889170119281315,0.2973835000708889
0.15576546941621075,0.08522653615768357,0.31272469102431605
0.15576546941621075,0.08522653615768357,0.31272469102431605
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.16545886912122554,0.07757113059282422,0.2942945096017492
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.1445664439653366,0.08217549735453704,0.2916771568663901
0.16308574223076253,0.08213710019356364,0.31849561954266803
0.1500900802715097,0.077618172318603,0.3172963271585413
0.16638458745686846,0.08148258947028073,0.2793129738876115
0.16638458745686846,0.08148258947028073,0.2793129738876115
0.16638458745686846,0.08148258947028073,0.2793129738876115
