beta,gamma,rho
0.11484764464058028,0.09933821169893516,0.17287835306921615
0.15923145584075898,0.07324784899766457,0.2717115807171173
0.15783781536073008,0.07949425667293476,0.2737517432035033
0.15783781536073008,0.07949425667293476,0.2737517432035033
0.19024896770951327,0.08451551639780915,0.29852456581252945
0.1635804466436696,0.08117114205899052,0.2733241209597974
0.1635804466436696,0.08117114205899052,0.2733241209597974
0.1635804466436696,0.08117114205899052,0.2733241209597974
0.1635804466436696,0.08117114205899052,0.2733241209597974
0.16070175609601717,0.08468473828529222,0.30520964960470226
0.16070175609601717,0.08468473828529222,0.30520964960470226
0.19163680799253666,0.09539801762434509,0.38895596906755947
0.19163680799253666,0.09539801762434509,0.38895596906755947
0.19163680799253666,0.09539801762434509,0.38895596906755947
0.1824295696934316,0.09808451244794707,0.3114830040735461
0.17805981772836849,0.0755363016157472,0.36542389797977143
0.17805981772836849,0.0755363016157472,0.36542389797977143
0.17805981772836849,0.0755363016157472,0.36542389797977143
0.17805981772836849,0.0755363016157472,0.36542389797977143
0.17805981772836849,0.0755363016157472,0.36542389797977143
0.17805981772836849,0.0755363016157472,0.36542389797977143
0.16635380902609928,0.06652931939482945,0.32170338005152316
0.1843640166821648,0.07394577703195913,0.3429459640778609
0.1843640166821648,0.07394577703195913,0.3429459640778609
0.22016349901168616,0.08923138875852954,0.3244072452419332
0.238465504786059,0.08659594118691676,0.4088063945900005
0.238465504786059,0.08659594118691676,0.4088063945900005
0.19155696341816275,0.090421987399759,0.4482864639168714
0.19155696341816275,0.090421987399759,0.4482864639168714
0.19155696341816275,0.090421987399759,0.4482864639168714
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1721021233729268,0.08409205135927451,0.4413195349660018
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.1626736212617863,0.06712938000610427,0.35721763149063496
0.146961379787865,0.07716684590574477,0.39101283542138043
0.20432203689533476,0.07770100604621384,0.354543817654424
0.20432203689533476,0.07770100604621384,0.354543817654424
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.1686522128495474,0.07168514755924474,0.39241881992441585
0.18615007797344202,0.07862598020730277,0.3282350556041004
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.18539793055702222,0.08657170621430246,0.31987734673122253
