beta,gamma,rho
0.12653433784409845,0.08495411265189959,0.14820411753091028
0.12653433784409845,0.08495411265189959,0.14820411753091028
0.12653433784409845,0.08495411265189959,0.14820411753091028
0.12653433784409845,0.08495411265189959,0.14820411753091028
0.15484063296597772,0.08341975928735502,0.27272337659578777
0.13207487103775417,0.07839391382196367,0.2758302105043225
0.13207487103775417,0.07839391382196367,0.2758302105043225
0.12158979162036122,0.07887669760888381,0.3107942371239503
0.1776882460220062,0.06584195117386207,0.3303560917361702
0.1776882460220062,0.06584195117386207,0.3303560917361702
0.1776882460220062,0.06584195117386207,0.3303560917361702
0.17037124128856737,0.0877567680311476,0.2820969892274891
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.1540368261565205,0.09195393480030395,0.26031827080258546
0.13816665152674062,0.08294274841384962,0.2174723941552568
0.13816665152674062,0.08294274841384962,0.2174723941552568
0.13816665152674062,0.08294274841384962,0.2174723941552568
0.14081513539014812,0.09315351497148905,0.15531143881057702
0.16599487530917328,0.08398705698499687,0.2202816064746179
0.13149820254617198,0.08146360680931203,0.1661490518011713
0.13149820254617198,0.08146360680931203,0.1661490518011713
0.13149820254617198,0.08146360680931203,0.1661490518011713
0.13149820254617198,0.08146360680931203,0.1661490518011713
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.12745432301830753,0.0906764630943394,0.19013081459304942
0.15892095985515692,0.10000264449175081,0.2846256989432989
0.15892095985515692,0.10000264449175081,0.2846256989432989
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.1503190747210676,0.09581538838682412,0.24128456420219505
0.17549606177298102,0.09456059458036518,0.32706720418713275
0.17549606177298102,0.09456059458036518,0.32706720418713275
0.17549606177298102,0.09456059458036518,0.32706720418713275
0.17549606177298102,0.09456059458036518,0.32706720418713275
0.17549606177298102,0.09456059458036518,0.32706720418713275
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.128367141026075,0.0726560320446962,0.29161285205501647
0.16753599843869582,0.08437815900893007,0.25473073169192034
0.1443913580414768,0.0786810101529703,0.2671804062968344
0.1443913580414768,0.0786810101529703,0.2671804062968344
0.1443913580414768,0.0786810101529703,0.2671804062968344
0.1443913580414768,0.0786810101529703,0.2671804062968344
0.1443913580414768,0.0786810101529703,0.2671804062968344
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.1906461272250165,0.07717989205669817,0.22472338683283666
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.21001655133053737,0.0923503846069389,0.2669283988234273
0.17666660534205136,0.09215276911752522,0.2905319684471305
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.21111320157535682,0.0764778211926642,0.3312176912504779
0.18223971483201834,0.07442835175700913,0.3389786748393348
0.18223971483201834,0.07442835175700913,0.3389786748393348
0.18223971483201834,0.07442835175700913,0.3389786748393348
0.18223971483201834,0.07442835175700913,0.3389786748393348
0.19587724843544946,0.09265623963208139,0.3830731279535586
0.19587724843544946,0.09265623963208139,0.3830731279535586
0.19587724843544946,0.09265623963208139,0.3830731279535586
0.19587724843544946,0.09265623963208139,0.3830731279535586
0.17067458698245214,0.09675323945921244,0.3760482729459513
0.17067458698245214,0.09675323945921244,0.3760482729459513
0.2034724368730826,0.09575240845788867,0.3478009295499117
0.16588303713209504,0.08168134877350952,0.3494191234645585
0.16588303713209504,0.08168134877350952,0.3494191234645585
0.16588303713209504,0.08168134877350952,0.3494191234645585
0.16588303713209504,0.08168134877350952,0.3494191234645585
