beta,gamma,rho
0.2,0.1,0.3
0.2,0.1,0.3
0.2,0.1,0.3
0.17430058881794336,0.10026527404227754,0.303026341428192
0.17430058881794336,0.10026527404227754,0.303026341428192
0.17388149828087995,0.08003471609030428,0.35255272560590484
0.1620781628604116,0.0766107744654823,0.3159401472087566
0.21963077149698595,0.07705460073995321,0.3169815923634738
0.20953553777023043,0.07147863985853191,0.37900504799447887
0.20953553777023043,0.07147863985853191,0.37900504799447887
0.23086772137238884,0.07980622494359188,0.36953116701299893
0.23086772137238884,0.07980622494359188,0.36953116701299893
0.23086772137238884,0.07980622494359188,0.36953116701299893
0.22281954882032792,0.07779159633057121,0.4189323403486719
0.22281954882032792,0.07779159633057121,0.4189323403486719
0.2417749421284315,0.07831247762765095,0.4782479684859762
0.2417749421284315,0.07831247762765095,0.4782479684859762
0.26629814273126895,0.06714658253475947,0.5115656061117387
0.26629814273126895,0.06714658253475947,0.5115656061117387
0.26629814273126895,0.06714658253475947,0.5115656061117387
0.26629814273126895,0.06714658253475947,0.5115656061117387
0.268279143691351,0.06442980179798373,0.5677478091793332
0.260307669477424,0.07857183684662734,0.55384022386031
0.27423776078748885,0.08478346265404102,0.5139658951231291
0.27423776078748885,0.08478346265404102,0.5139658951231291
0.27665110276434696,0.08512850866565304,0.5156118817263512
0.27665110276434696,0.08512850866565304,0.5156118817263512
0.291903755071064,0.09175678443385918,0.5161994950176206
0.291903755071064,0.09175678443385918,0.5161994950176206
0.2960347624812605,0.08125968162666418,0.5508847904428247
0.31444218684872793,0.0880319397398915,0.554301074700265
0.33411979349667387,0.09140057829324266,0.502884872651935
0.31689784932192006,0.08916118601258402,0.55255145380233
0.31689784932192006,0.08916118601258402,0.55255145380233
0.31689784932192006,0.08916118601258402,0.55255145380233
0.31689784932192006,0.08916118601258402,0.55255145380233
0.31689784932192006,0.08916118601258402,0.55255145380233
0.31689784932192006,0.08916118601258402,0.55255145380233
0.28359551115565307,0.07633912819233542,0.578702194032822
0.3050324820185337,0.08515982565053179,0.567901335481298
0.3148980267216287,0.08567889328992451,0.5159118060822735
0.3148980267216287,0.08567889328992451,0.5159118060822735
0.3457848092759322,0.08420717494157044,0.5093777973217046
0.3457848092759322,0.08420717494157044,0.5093777973217046
0.30641752175041914,0.09031260943907105,0.47988826041766447
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.32783235032979696,0.08312218906873298,0.4673981681920444
0.3050253797083132,0.0863608338973366,0.416354482497073
0.3050253797083132,0.0863608338973366,0.416354482497073
0.3050253797083132,0.0863608338973366,0.416354482497073
0.2875952446617147,0.08266390384223929,0.4172566142074659
0.2875952446617147,0.08266390384223929,0.4172566142074659
0.2875952446617147,0.08266390384223929,0.4172566142074659
0.28331423683974843,0.08117245324391792,0.4074276914658278
0.28331423683974843,0.08117245324391792,0.4074276914658278
0.28331423683974843,0.08117245324391792,0.4074276914658278
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29100005071009716,0.07444415111150872,0.44106363635587964
0.29498214598466377,0.0944374004432733,0.38089642444020366
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.26458411000428766,0.07895630681289065,0.42946534099196254
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.24802350415525712,0.07836579579205158,0.36915921062887036
0.23540029787635655,0.07457061324876638,0.3521083469121335
0.21631645788380666,0.07136908930970808,0.40645088914708116
0.21631645788380666,0.07136908930970808,0.40645088914708116
0.21631645788380666,0.07136908930970808,0.40645088914708116
0.22178093146671754,0.08453921918704545,0.35436879673236216
0.22178093146671754,0.08453921918704545,0.35436879673236216
0.22178093146671754,0.08453921918704545,0.35436879673236216
0.22178093146671754,0.08453921918704545,0.35436879673236216
0.22178093146671754,0.08453921918704545,0.35436879673236216
0.21478858538375878,0.08533772861857675,0.39392184814354914
0.21478858538375878,0.08533772861857675,0.39392184814354914
0.22151474471498944,0.08680183032528674,0.34864942049436326
0.22955426501625398,0.09456790766320226,0.3505485815132848
0.22955426501625398,0.09456790766320226,0.3505485815132848
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.23023454110580993,0.09910966523197574,0.3469794116149114
0.24057841234844246,0.10205516166729557,0.3041126986524281
0.24057841234844246,0.10205516166729557,0.3041126986524281
0.24057841234844246,0.10205516166729557,0.3041126986524281
0.24057841234844246,0.10205516166729557,0.3041126986524281
0.24057841234844246,0.10205516166729557,0.3041126986524281
0.25198763417715186,0.10616686923695197,0.35350942509528377
0.2743824647085446,0.10137593538241907,0.352639830085381
0.2894933094093858,0.10318582650406943,0.3511513415043627
0.2894933094093858,0.10318582650406943,0.3511513415043627
0.2894933094093858,0.10318582650406943,0.3511513415043627
0.28954524650954655,0.08734476555560249,0.4517095734255495
0.2966415219906998,0.08826967541605338,0.38138810804019213
0.2966415219906998,0.08826967541605338,0.38138810804019213
0.26933624527571365,0.07510747130833911,0.39205425326453613
0.26933624527571365,0.07510747130833911,0.39205425326453613
0.26933624527571365,0.07510747130833911,0.39205425326453613
0.26421611285162155,0.07102436702537299,0.38118359001557583
0.26421611285162155,0.07102436702537299,0.38118359001557583
0.26421611285162155,0.07102436702537299,0.38118359001557583
0.26421611285162155,0.07102436702537299,0.38118359001557583
0.26421611285162155,0.07102436702537299,0.38118359001557583
0.22257099577933656,0.08409314798750869,0.40235083408500305
0.22257099577933656,0.08409314798750869,0.40235083408500305
0.22257099577933656,0.08409314798750869,0.40235083408500305
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2579605570721083,0.07898212579990206,0.4180881045435904
0.2644297896087578,0.08323636894033314,0.37646748517929934
0.2644297896087578,0.08323636894033314,0.37646748517929934
0.2644297896087578,0.08323636894033314,0.37646748517929934
0.2741114731620548,0.07958290243491102,0.38433323198091585
0.29776393797406936,0.07820061919652252,0.42424677533520966
0.29776393797406936,0.07820061919652252,0.42424677533520966
0.28846323509408,0.08082863121984547,0.3724771812889153
0.30143253524543306,0.07953347643273055,0.44020089045052047
0.30143253524543306,0.07953347643273055,0.44020089045052047
0.338606346724162,0.08977861322858312,0.4603529045902113
