beta,gamma,rho
0.12599965556521076,0.08013840378500152,0.3276232954116619
0.12599965556521076,0.08013840378500152,0.3276232954116619
0.1882919197967948,0.06896508200404824,0.40089991594836816
0.1586113255532354,0.08738678198773203,0.13554429359313874
0.153307569887268,0.06576300921374206,0.2755229315925014
0.17782702391736716,0.08462405053067776,0.30451385292104605
0.16843675724543988,0.08768634694841057,0.32933421870345697
0.18239124473552204,0.08265453663452522,0.39240792570058697
0.20221223911140895,0.06819767097992374,0.4531692340610039
0.17080700625338505,0.09668899443913291,0.13537578516822632
0.17080700625338505,0.09668899443913291,0.13537578516822632
0.16946620854459765,0.10596160901043943,0.3968099799587572
0.206871177426938,0.08347745440879292,0.3326866089550689
0.1778551541102559,0.06585336583166809,0.3838730573122559
0.22748306555964337,0.08479449353879048,0.40370616829344586
0.21307721635216031,0.06747329191284578,0.4643939467449754
0.15913665107264938,0.08497295034079781,0.14139366388277105
0.19069917793898478,0.07455059398051948,0.3118645169553125
0.19320491286205796,0.11192551578796524,0.3082224418898121
0.18443773208467695,0.06530864671105045,0.2613840064519837
0.14383903839669113,0.0770199387090753,0.2443793720719882
0.1879115019346976,0.09668137754500562,0.3322436388901305
0.16943238952317996,0.062093881479408426,0.4376613726866987
0.1535233415623199,0.08690675660479544,0.3367191504558669
0.2296734965880547,0.09193191863865213,0.29633813445813784
0.13688544904710448,0.09970643100346648,0.22646833672209934
0.12347380360870439,0.07217939963428965,0.16055889871633444
0.13205733138477327,0.06821601685432752,0.18107289675640142
0.12575092026557916,0.07122267267722954,0.13310564972878194
0.14951683908522656,0.0664195942589369,0.25681117455585634
0.22250412506067094,0.09043979816622998,0.4166563162263575
0.11153001436772608,0.09393366109969682,0.3088007401040442
0.11153001436772608,0.09393366109969682,0.3088007401040442
0.21423606003157186,0.08921363958186998,0.2837609059278262
0.2191053282900171,0.11222420938300148,0.2754375342257985
0.14530906421168305,0.09736937481390033,0.2102036510127709
0.16982273337958328,0.09522876089804236,0.13241300092177888
0.23550747318556373,0.07725077406879746,0.4327400834488453
0.2272169913387709,0.0632799987713111,0.41128835626314153
0.2272169913387709,0.0632799987713111,0.41128835626314153
0.11963174917211367,0.08778669484871998,0.21921734826134173
0.15261451157736114,0.11734273184983472,0.2588950741727416
0.15261451157736114,0.11734273184983472,0.2588950741727416
0.14812700073937593,0.0810437303133072,0.31401518867995093
0.1407821145565704,0.0963985182988551,0.139960472707983
0.16011351837653892,0.10939601625427874,0.2986629469683246
0.165853278784363,0.08070285660320634,0.21744741025079883
0.17264816918222314,0.07696096386897412,0.36399193900728705
0.19472859168904916,0.08824201755680393,0.3976831604224177
0.2172399246119308,0.0779279727026024,0.5015033000669963
0.13854649397917787,0.062177722172678966,0.38210429637905624
0.2039168346489657,0.07817868114122668,0.46558766940717916
0.15147134663264528,0.0971982034545275,0.21614326523404492
0.1494481166637444,0.08401787641121966,0.22265817089337916
0.18712557827643073,0.08710580921416962,0.3560224769934016
0.1854350477985403,0.08389122491295131,0.2748445841761856
0.11990277031685104,0.10871914343511085,0.17181365410171395
0.1650195412322584,0.09920224523003252,0.33249574272028587
0.14244302923021362,0.06197269167591239,0.2717041759514611
0.17613096800009337,0.07850982330956348,0.25784621615340736
0.19075742889548097,0.08127138334061362,0.460119201492898
0.14655472220356117,0.10387487344926179,0.32763141694772396
0.24747731891030228,0.08256888819127783,0.3787423786716438
0.1827891492576987,0.09534556229495247,0.3096859955008946
0.2694654388101027,0.08022493996133749,0.4886782147025756
0.2694654388101027,0.08022493996133749,0.4886782147025756
0.18229203551804005,0.07255122293176725,0.31585143066380644
0.1237609156444217,0.0948348428095143,0.3191780127462467
0.1237609156444217,0.0948348428095143,0.3191780127462467
0.15911146952056188,0.08122765864799655,0.28197107973734825
0.201105632960072,0.07600740918485482,0.4436453766080032
0.12225056281150003,0.0989117676919958,0.12782309901184782
0.1874425731040274,0.09365996840606751,0.24441952318918797
0.0992888602969093,0.07491076446508162,0.20913766817820356
0.19343059772144025,0.07454005957259602,0.3823830022856498
0.33277712729791276,0.0835528634386545,0.5977650546224114
0.33277712729791276,0.0835528634386545,0.5977650546224114
0.33277712729791276,0.0835528634386545,0.5977650546224114
0.33277712729791276,0.0835528634386545,0.5977650546224114
0.33277712729791276,0.0835528634386545,0.5977650546224114
0.14789397681438163,0.0738867172698906,0.1353829501775786
0.15325016853699386,0.08384599568716836,0.24293840184302673
0.28238331980772224,0.09556261614834025,0.4579279500103943
0.28238331980772224,0.09556261614834025,0.4579279500103943
