beta,gamma,rho
0.1554625061842771,0.09589012064630383,0.31477924098499055
0.11534477286651522,0.08999766388570835,0.24102967998645852
0.09917722694864711,0.0855847938984827,0.2283973518651946
0.1319412219557189,0.05133549752003112,0.3550071841803341
0.17412675857532814,0.07284438853406991,0.4151529873518854
0.14407779080010352,0.10644455455176119,0.27730624892162686
0.11700922881958253,0.10099782991961577,0.19018776847085395
0.2118829610719713,0.10163898710284451,0.21590842713378633
0.15371658882471906,0.09552284589741032,0.15534754817928828
0.16407235537252324,0.09255655852031454,0.11934788942216734
0.20740263232952205,0.09211464127844102,0.34696060572762466
0.21459865536605094,0.07767123666867083,0.40330734455821804
0.17146097739770072,0.09182296854818846,0.3532594359219027
0.16240488397312902,0.094878819967483,0.30696682964434907
0.14139926577207607,0.08776193920335142,0.1791562239936984
0.11078127666025511,0.09853674089051054,0.2833104920199205
0.1539535808151547,0.10323710645083552,0.15621488532449482
0.12015074362108125,0.09171597515336752,0.13605798818858572
0.15986575489265756,0.09025853405319473,0.3364397708037773
0.21404914329576025,0.07167191703609092,0.4090494815895742
0.1415433280968591,0.07103332911992154,0.1777620394367566
0.20639083287429888,0.07469368676244077,0.38822089505803553
0.11520745335529403,0.0800482869118971,0.10625260262736456
0.1552813250329288,0.07850493012330033,0.3062516243948019
0.15226007200620423,0.07254023953711186,0.2839017681588392
0.15854845493992517,0.0871600252710671,0.21455158011632902
0.13718475201063793,0.09941494577399398,0.1192819516641043
0.1686598350007567,0.08603994937454353,0.3988924512687324
0.1709926422705742,0.08729237828959478,0.34935131287267795
0.17494616023499027,0.08099672073487359,0.1887765760929363
0.20770817721398416,0.0964050866890952,0.35074551583793956
0.16153541413399258,0.10727775914944288,0.2543187970346245
0.21937040224272109,0.08548143898913386,0.2886328897268315
0.1793696767356993,0.08453285193606325,0.5101126543056226
0.21269969129509597,0.06900848028370413,0.3599527938771555
0.27521242831606324,0.08484512540573488,0.4768033841283201
0.20069211785074337,0.06455934067088416,0.5378843895365132
0.18591597486703365,0.09612744626479972,0.23598654864239288
0.19977922191077918,0.08009493050066654,0.4198433456156505
0.17210276269702973,0.0954114460815836,0.21301541042682548
0.18991662759106187,0.07066424763488816,0.48487816029904246
0.21919203393425007,0.07791205823786408,0.43534397068604724
0.17259005416256346,0.07257638825945895,0.17868616231497675
0.11600704538176468,0.07440236831612783,0.09004289232441201
0.20146893584345388,0.09059290914900966,0.31383489373296386
0.13848075241369678,0.06919364537733569,0.2778535653285686
0.15933438791156526,0.07816773649124523,0.22354250140824805
0.18763059250694492,0.0938350032349573,0.36888675668139403
0.22042671634094385,0.07657350463967597,0.425109432188222
0.11130080001128453,0.08007572156309656,0.10462496725018032
0.129429428296109,0.07716999065719145,0.30610331320752526
0.1632821233017387,0.05520775981136798,0.34253368549319463
0.13737902029182736,0.07223713188588184,0.2806156985334895
0.17247797368806414,0.08479910150828696,0.28795617144363705
0.2335142687864778,0.09873869387898822,0.37002884725387253
0.2172229694714246,0.07527570062421444,0.3726133239438938
0.23224281053251766,0.10959567610654145,0.3339552850864886
0.19175020309719515,0.1095697838989074,0.30667624906357444
0.15045044544541664,0.08658646731549828,0.12977685058994545
0.1870774207655398,0.07604199135550209,0.27342048374147726
0.1729222784281185,0.07955455852149688,0.2413104118629601
0.1590292816582065,0.07686106138568156,0.3578312059810036
0.17813796375603652,0.105175458780006,0.22119764656710814
0.17574623111116444,0.07856948474817785,0.2541769164006727
0.15156122032157912,0.08211801942806714,0.3156574815922876
0.18132029207032785,0.06944261488515488,0.43364564860815435
0.24822579704090553,0.08669341284124685,0.39988162404428884
0.15406290916089435,0.06318429813377821,0.3226873137314935
0.12265765833775699,0.09268106898488512,0.19080781178835604
0.18175531769270437,0.05946897826962347,0.43507566002116854
0.13917816718876083,0.06382894168263054,0.2876470948095678
0.15655314072305263,0.07368644265414054,0.23651710073106091
0.13611135032424496,0.11126233473783843,0.2372726788516534
0.16035590239552594,0.08889992195898958,0.2996478028785332
0.1945080465224916,0.08760397206034864,0.3215788941096248
0.15033973787872965,0.08027623221477989,0.3340837184828431
0.20620556260993944,0.10309195483763108,0.2896219754015239
0.2253151479515974,0.07153773429210998,0.4721584056625207
0.10916659302628115,0.08612191745155191,0.20664022240469412
0.24582709672926223,0.08052893669866948,0.5128731178618041
0.17651312091921295,0.09578639138947033,0.29520186371028906
0.10439956398541034,0.09988861179476155,0.2522444072289596
0.16023720254782886,0.06583425593286439,0.30147488503706826
0.131322839041071,0.0992560503254916,0.20108627288214898
0.15483468050819604,0.09648117166360365,0.16746583495847825
0.14739334652952737,0.09135807252984393,0.2710742478851899
0.30545246763794215,0.07327760320027195,0.6321073184824596
0.14332042998632374,0.11927574577987891,0.21330181286539168
0.13258390968488631,0.0882832815267004,0.3846461210340774
0.11707434819690753,0.0972815128432924,0.15876613687017935
0.14335604027676127,0.06753937727714736,0.33544243568555987
0.1719775503432517,0.07530707683039121,0.3689819474203712
0.16118962638573409,0.08366604026969941,0.41794011458832625
0.13116308160072376,0.06407050145926024,0.19477491616698028
0.10886793189807917,0.08510066637114395,0.2031431431487114
0.13797285861654446,0.11524365996969417,0.18893115707619598
0.1338959472675954,0.08807035565247906,0.277242519857752
0.1236406435835247,0.08896868360412864,0.18955776913820233
0.11172417569302073,0.07897520113345073,0.1563590106150481
0.18890499133594424,0.10962517948732922,0.2609921103710092
0.22451986616529895,0.0777817231126668,0.44571722845117434
0.1030002719433839,0.08882336330023725,0.05261766336387446
0.13632769119960542,0.09231719766421399,0.20090779186381458
0.1280615133729552,0.06450733552189863,0.30661551371654067
0.17083527386110375,0.08987978099881189,0.1784510354001946
0.13196632073817477,0.08967381566122415,0.15050235064334078
0.12008878789863152,0.08373540177788986,0.25973520719443893
0.21878299449830746,0.07191374084080863,0.4804966752514223
0.20502258520238015,0.07708960764958675,0.3285516443838894
0.24808469919710552,0.07368984056768149,0.4219751191931469
0.23135417822081483,0.06510967700863671,0.45915552862285064
0.15500119135131335,0.10172700488019654,0.3078737049362767
0.18341111477979222,0.06878199108492666,0.35020649003264936
0.13872545681651938,0.08763316523138927,0.24154889623514875
0.19231234966959487,0.08573344332576431,0.3329119899254915
0.20209286506052537,0.08686080283650012,0.2582862767511017
0.1617229830089711,0.059059442690860386,0.4331480907528882
0.18221179700164475,0.07235333979607637,0.4239413390389998
0.11976054996610909,0.07298544265721527,0.109327202316328
0.23275755363092637,0.0700393035510533,0.36486172137913897
0.18220188659487552,0.06978439405446113,0.4841559895887082
0.11295846673607128,0.06671298987477373,0.13582547503767614
0.1589633816736446,0.07783876866153738,0.4118213781442653
0.1536633748096809,0.07731943464116885,0.15399385463879992
0.14793461829561477,0.09532833052810605,0.2924494699994155
0.1615166958340593,0.05906265270510136,0.46031074457899096
0.2002980564802842,0.12471254483735507,0.3093541107973925
0.2360473563570158,0.07029212595217325,0.48543770268221387
0.18561717885552897,0.10558219947708798,0.420536534039681
0.13948378109135534,0.07337698324728167,0.3397432615996155
0.17212361821867345,0.0907820712535989,0.24704459913777913
0.17952866385161625,0.07822215202924612,0.31830190701102307
0.17492126378688064,0.10604953315342817,0.408388291213796
0.11571613249846452,0.09543065632901995,0.1889617303183914
0.2523445666803679,0.07372276644147506,0.4615595278907998
0.18397136366851663,0.07601338739879528,0.47520882356434924
0.1083844447804663,0.09458391924270257,0.15877094676792805
0.10335165175035482,0.07856941695103233,0.11849358869104441
0.10167611096796397,0.0967461061241645,0.16149174828573543
0.1797993601899926,0.07485150861481746,0.4303443114741134
0.22389680326674205,0.09071955002058928,0.42786697953355013
0.15710952319088883,0.09757293858529499,0.26206669070473315
0.1316708012352914,0.09191712086015322,0.23111516074103813
0.17057285567151154,0.07841836423811309,0.38831572173179896
0.16601341725816526,0.10897706053202726,0.23354558798856592
0.22978661099067016,0.10395949281490818,0.4816514211890396
0.1676928706639959,0.0871114184022477,0.27093865161533087
0.15498271552337936,0.07139439755483085,0.33895760947714826
0.12736428765717048,0.09326817301716307,0.2004521956913357
0.21423256853659167,0.062354458906136764,0.47451311940282254
0.24146107935337752,0.06285732566885878,0.5091625495266574
0.14881981052586948,0.10906529133786608,0.3058002566898977
0.15249168055791926,0.09761688566928094,0.2742897174460821
0.15138337917453873,0.06621890398146632,0.3231030013047609
0.15183627348276058,0.07348709997736276,0.2902223325314845
0.14841699271639924,0.09123915334999606,0.21631838372780543
0.171486370535685,0.09312614494733464,0.3317706920942131
0.1959222497665179,0.11056622428574962,0.3712940690028285
0.19008328229629756,0.07167110521015926,0.3876643869104786
0.15446381847698681,0.07748703060253019,0.23791651745657338
0.22478603865295627,0.0915413306424137,0.3625833245998604
0.14877609882502923,0.08632091070484947,0.2742068974205642
0.13060564643884034,0.08278228047707786,0.23374076907692132
0.08811156638650858,0.08650471545262065,0.13542134263637892
0.16515919938783769,0.08140441442544961,0.2856724365146757
0.21230473066742733,0.0983256105150804,0.2490572540905479
0.207307402065881,0.0756822435588708,0.3809649089706227
0.22162771074422716,0.07669911739290883,0.49691880756077034
0.16229197696790296,0.07478416330294338,0.3189509074674507
0.18831295371483225,0.05925803619358912,0.3903739664987731
0.14052774211848262,0.06556043027966448,0.20184186452518205
0.1673500721683588,0.07562795622200863,0.3696199175718099
0.17958488872844264,0.10234103389582225,0.3028197831432706
0.14843150605472144,0.07169363672133393,0.3057102150719162
0.21703897976612307,0.07980229558137855,0.367431168495949
0.20036566125678762,0.09165545652389889,0.34024411210226013
0.16306990731326332,0.09160245965926923,0.27601821414270716
0.12313224194663137,0.06655439797029755,0.09767474103541557
0.22630522223002775,0.06618089845731806,0.4201517253047564
0.16538695212422955,0.10934587059452097,0.19334001029170525
0.14447376369704945,0.09990160970760592,0.3474131169498345
0.1258360651837009,0.0669693545142006,0.2932792356869364
0.16144647025003317,0.09436657952612554,0.37189791743776834
0.17702900311929148,0.08991627332989431,0.29976069937080985
0.10851953617589186,0.09593041093736827,0.15099509216484278
0.13474076410763808,0.08125933163959966,0.21827844605192653
0.16669066327421866,0.08665340097239435,0.24768987921182894
0.16249815707012394,0.09409330137427888,0.3119331981850456
0.2450476128921253,0.0695689412037699,0.3730329679507145
0.1945509388050003,0.09782289170213582,0.261992106472274
0.1872493869626332,0.06838850713881896,0.28799525318559943
0.22006959917159102,0.06397095197886855,0.3742974391588839
0.1877680209715834,0.06427415399218789,0.40894724670345745
0.25089675974183434,0.06579293021176863,0.4082244678974374
0.2259805159459703,0.0823416865863196,0.4557366983826424
0.15393772462919866,0.08420801201193594,0.2463752321891927
0.22774970049265475,0.09989868756349034,0.3101806181361017
0.1760295936134853,0.07639310597860748,0.28434685346321925
0.1938590137734767,0.08784935658195428,0.43884429930618873
0.16773336971231628,0.0671508627107054,0.3379958490697057
0.22837012467836693,0.08189035486921428,0.32758315321522524
0.1207673510817065,0.06909507573353056,0.32772095777305427
0.159412776105767,0.07998254292616598,0.28314152332765047
0.19962824403951462,0.0808992806443287,0.3946459727746408
0.2102546347311473,0.08626081591752896,0.30896073601839896
0.2212408489004234,0.10576984951938839,0.43893570972237805
0.1773815230619452,0.08643874190771884,0.14149253354677063
0.2680713520058131,0.06607631556444242,0.5647719199433395
0.1247857498050217,0.08184169728475106,0.18123783691145112
0.17481933108047426,0.12549680695527513,0.27750207922135595
0.1671966293733882,0.10070527315413642,0.23892331411286039
0.1093652201200062,0.09217034293183224,0.10247411144492889
0.2715838475901156,0.07482024283031115,0.4399330565549332
0.088672328853664,0.08683085982636744,0.12072541963469022
0.10499578496889525,0.0866782275256352,0.11782838676902979
0.12918701339743255,0.09754558530025267,0.1142577110048813
0.14969785158591895,0.07331432206713599,0.12052154523295347
0.2375044325805038,0.08596426146252158,0.38823199233606326
0.11232844767497324,0.09103993557035853,0.1982774338007065
0.21038825495521352,0.09814671302567578,0.3723167364018225
0.1376243518511846,0.06543953018040755,0.2992158128907919
0.13087176891853547,0.10123826184265629,0.10386314949788159
0.27140054847213274,0.09151762304396976,0.5110779272030262
0.18152226915394154,0.09178191585245943,0.45313563030528314
0.15776106473687815,0.07948990439478565,0.17439501630379184
0.20436029622309937,0.08651185556445114,0.3219113285522238
0.18747499341040347,0.06225526597448197,0.3458692430156865
0.22785798447911587,0.06937448734110103,0.41625278007355143
0.16014963256255044,0.07644175789093709,0.4064114716900766
0.19485677099757615,0.10049005728792612,0.24896575445866942
0.20224802625288524,0.07461167817185829,0.3286232042354154
0.23851128669781735,0.09188899747370152,0.378149911198036
0.13713638371788742,0.09031585491810172,0.12270748357169375
0.14662621169598966,0.07651574339224007,0.41709393548201723
0.25937431383319254,0.060837325096142175,0.4914614248736471
0.2161039824766452,0.08425690720601552,0.3352757424316285
0.1702769814297863,0.07753772648211735,0.3605015281624767
0.13815267780541501,0.09740598421102475,0.10650958501576478
0.2307727769849911,0.10978690211836015,0.3169540468246965
0.19710456136192867,0.07900306827551135,0.3777756326582739
0.2163549066286199,0.08124104249954756,0.4211205175538897
0.13485187995242764,0.09030104943126979,0.20717377055177294
0.2080105703627772,0.09851827028734958,0.2674615596017983
0.12871499449589252,0.10370073870883258,0.1913296184323933
0.18021948201272764,0.11393085668383064,0.3176816399613245
0.13375194154491743,0.07298252917336952,0.31675882322678794
0.12006652233246806,0.08835465569536934,0.19618951753471628
0.11026783590987946,0.0742459424092497,0.1432455628016646
0.22737107675964857,0.10906434159928863,0.24629264217734834
0.15148071378442457,0.08232809293751145,0.177777848940959
0.16424310783755167,0.10207420639813715,0.2762809123439725
0.21174058879694402,0.09289888583917509,0.36272953233247346
0.1512075526859701,0.06725115344344479,0.31120023681709086
0.19055691176837225,0.11176854616206322,0.25502303980467494
0.13808169427452832,0.0903706930399523,0.2543878886016017
0.16106546939291588,0.06677835888524986,0.4105533608096746
0.20062299899967695,0.079035678814134,0.4379991915298028
0.1774154614625545,0.10119431192739994,0.3087087965076434
0.16887187848529184,0.08410598982070483,0.24431157058058572
0.17119326918489086,0.06063032478090287,0.3651204984792741
0.12146280760327899,0.07444238808597735,0.2500640571716346
0.18122616145170312,0.102562129158533,0.3565612050729412
0.21246566743231016,0.07614357669481658,0.4762941799820868
0.14669791068051535,0.0747231135251926,0.3867810347428714
0.14149706226651043,0.08525175702515017,0.23852429367020536
0.10485099991931837,0.09625217848509238,0.12274237237418194
0.1797334942809759,0.09473736986397967,0.3167563386168902
0.12420757714381843,0.07650957118571863,0.18275232001719965
0.18777692849844102,0.08780556893526573,0.3468834788700149
0.19334476110958604,0.10908275200887235,0.4249744087548892
0.1802835618874214,0.08545201388298998,0.1708282340561861
0.18981746098741709,0.10787103382263513,0.3930351205810805
0.16869252000227453,0.0779933061449451,0.36809122488897467
0.16078117545249648,0.08088687867033595,0.2139903892652784
0.19660859230631605,0.06215962596664916,0.1290085444668474
0.2028651329698828,0.07382270781404586,0.5003388373548451
0.20545223326002243,0.08619201917439859,0.23424111535696374
0.1431484213470256,0.09223878800884205,0.2963710796389334
0.201646938763273,0.08539770843125062,0.424578709529466
0.22086475215614498,0.07720022083889047,0.3466091892612457
0.1664903392671228,0.08451932361105487,0.4184803320932522
0.1660732966970713,0.0871025325416218,0.4019354953333621
0.2564594949695911,0.07555480650949951,0.4714944646411267
0.16166803591532086,0.0893252328558484,0.18057159514497176
0.18269092831220513,0.07093376457264144,0.47447282393880974
0.1808284744527015,0.1015953623555324,0.27055572738357664
0.14094024139376207,0.07267934087136203,0.18141771710844257
0.19502906824969035,0.10613662753639445,0.3567352595533566
0.16427703815258515,0.0862671654177594,0.17736201298112064
0.2564731095147444,0.10139765369574238,0.4378697013716015
0.21379414820377313,0.07504158608074635,0.48053184970495766
0.13363427417140197,0.07379005516962626,0.24406979107599788
0.14930707736893967,0.06665102177108041,0.25246215291016066
0.17780540443430531,0.06749527982153075,0.4298620130746086
0.16551340919083046,0.07404162174369722,0.2078131271635292
0.16920592528797979,0.08847674069932794,0.450558111667538
0.2163525012178409,0.09604102379856388,0.3725346550093955
0.1371393909932866,0.0716476888709985,0.3305529048526314
0.14800184469234126,0.09990091735003741,0.22697567976737548
0.19412879533302396,0.07664946166816086,0.5017014280224859
